,Year,Country,Song,Artist,Points
980,1983,Belgium,Rendez-vous,Pas de Deux,13
981,1983,Turkey,Opera,Çetin Alp and the Short Wave,0
982,1983,Spain,¿Quién maneja mi barca?,Remedios Amaya,0
983,1982,Germany,Ein bißchen Frieden,Nicole,161
984,1982,Israel,Hora,Avi Toledano,100
985,1982,Switzerland,Amour on t'aime,Arlette Zola,97
986,1982,Belgium,Si tu aimes ma musique,Stella,96
987,1982,Cyprus,Mono i agapi,Anna Vissi,85
988,1982,Luxembourg,Cours après le temps,Svetlana,78
989,1982,United KingdomUK,One Step Further,Bardo,76
990,1982,Sweden,Dag efter dag,Chips,67
991,1982,Austria,Sonntag,Mess,57
992,1982,Spain,Él,Lucía,52
993,1982,Ireland,"Here Today, Gone Tomorrow",The Duskeys,49
994,1982,Norway,Adieu,Jahn Teigen & Anita Skorgan,40
995,1982,Portugal,Bem bom,Doce,32
996,1982,Yugoslavia,"Halo, halo",Aska,21
997,1982,Turkey,Hani?,Neco,20
998,1982,Netherlands,Jij en ik,Bill van Dijk,8
999,1982,Denmark,Video video,Brixx,5
1000,1982,Finland,Nuku pommiin,Kojo,0
1001,1981,United KingdomUK,Making Your Mind Up,Bucks Fizz,136
1002,1981,Germany,Johnny Blue,Lena Valaitis,132
1003,1981,France,Humanahum,Jean Gabilou,125
1004,1981,Switzerland,Io senza te,"Peter, Sue & Marc",121
1005,1981,Ireland,Horoscopes,Sheeba,105
1006,1981,Cyprus,Monika,Island,69
1007,1981,Israel,Halaylah,Habibi,56
1008,1981,Greece,Feggari kalokerino,Yiannis Dimitras,55
1009,1981,Netherlands,Het is een wonder,Linda Williams,51
1010,1981,Sweden,Fångad i en dröm,Björn Skifs,50
1011,1981,Luxembourg,C'est peut-être pas l'Amérique,Jean-Claude Pascal,41
1012,1981,Denmark,Krøller eller ej,Debbie Cameron & Tommy Seebach,41
1013,1981,Belgium,Samson,Emly Starr,40
1014,1981,Spain,Y sólo tú,Bacchelli,38
1015,1981,Yugoslavia,Lejla,Seid-Memić Vajta,35
1016,1981,Finland,Reggae O.K.,Riki Sorsa,27
1017,1981,Austria,Wenn du da bist,Marty Brem,20
1018,1981,Turkey,Dönme Dolap,Modern Folk Trio & Ayşegül,9
1019,1981,Portugal,Play-back,Carlos Paião,9
1020,1981,Norway,Aldri i livet,Finn Kalvik,0
1021,1980,Ireland,What's Another Year,Johnny Logan,143
1022,1980,Germany,Theater,Katja Ebstein,128
1023,1980,United KingdomUK,Love Enough for Two,Prima Donna,106
1024,1980,Switzerland,Cinéma,Paola,104
1025,1980,Netherlands,Amsterdam,Maggie MacNeal,93
1026,1980,Italy,Non so che darei,Alan Sorrenti,87
1027,1980,Portugal,"Um grande, grande amor",José Cid,71
1028,1980,Austria,Du bist Musik,Blue Danube,64
1029,1980,Luxembourg,Papa Pingouin,Sophie & Magaly,56
1030,1980,Sweden,Just nu!,Tomas Ledin,47
1031,1980,France,"Hé, hé m'sieurs dames",Profil,45
1032,1980,Spain,Quédate esta noche,Trigo Limpio,38
1033,1980,Greece,Autostop,Anna Vissi and the Epikouri,30
1034,1980,Denmark,Tænker altid på dig,Bamses Venner,25
1035,1980,Turkey,Petr'oil,Ajda Pekkan,23
1036,1980,Norway,Sámiid ædnan,Sverre Kjellsberg & Mattis Hætta,15
1037,1980,Belgium,Euro-vision,Telex,14
1038,1980,Morocco,Bitakat Hob,Samira Bensaïd,7
1039,1980,Finland,Huilumies,Vesa-Matti Loiri,6
1040,1979,Israel,Hallelujah,Milk and Honey,125
1041,1979,Spain,Su canción,Betty Missiego,116
1042,1979,France,Je suis l'enfant-soleil,Anne-Marie David,106
1043,1979,Germany,Dschinghis Khan,Dschinghis Khan,86
1044,1979,Ireland,Happy Man,Cathal Dunne,80
1045,1979,Denmark,Disco tango,Tommy Seebach,76
1046,1979,United KingdomUK,Mary Ann,Black Lace,73
1047,1979,Greece,Socrati,Elpida,69
1048,1979,Portugal,"Sobe, sobe, balão sobe",Manuela Bravo,64
1049,1979,Switzerland,Trödler & Co,"Peter, Sue & Marc and Pfuri, Gorps & Kniri",60
1050,1979,Norway,Oliver,Anita Skorgan,57
1051,1979,Netherlands,Colorado,Xandra,51
1052,1979,Luxembourg,J'ai déjà vu ça dans tes yeux,Jeane Manson,44
1053,1979,Finland,Katson sineen taivaan,Katri Helena,38
1054,1979,Italy,Raggio di luna,Matia Bazar,27
1055,1979,Monaco,Notre vie c'est la musique,Laurent Vaguener,12
1056,1979,Sweden,Satellit,Ted Gärdestad,8
1057,1979,Belgium,Hey Nana,Micha Marah,5
1058,1979,Austria,Heute in Jerusalem,Christina Simon,5
1059,1978,Israel,A-Ba-Ni-Bi,Izhar Cohen and the Alphabeta,157
1060,1978,Belgium,L'amour ça fait chanter la vie,Jean Vallée,125
1061,1978,France,Il y aura toujours des violons,Joël Prévost,119
1062,1978,Monaco,Les jardins de Monaco,Caline and Olivier Toussaint,107
1063,1978,Ireland,Born to Sing,Colm T. Wilkinson,86
1064,1978,Germany,Feuer,Ireen Sheer,84
1065,1978,Luxembourg,Parlez-vous français ?,Baccara,73
1066,1978,Greece,Charlie Chaplin,Tania Tsanaklidou,66
1067,1978,Spain,Bailemos un vals,José Vélez,65
1068,1978,Switzerland,Vivre,Carole Vinci,65
1069,1978,United KingdomUK,The Bad Old Days,Co-Co,61
1070,1978,Italy,Questo amore,Ricchi e Poveri,53
1071,1978,Netherlands,'t Is OK,Harmony,37
1072,1978,Sweden,Det blir alltid värre framåt natten,Björn Skifs,26
1073,1978,Austria,Mrs. Caroline Robinson,Springtime,14
1074,1978,Denmark,Boom Boom,Mabel,13
1075,1978,Portugal,Dai-li-dou,Gemini,5
1076,1978,Finland,Anna rakkaudelle tilaisuus,Seija Simola,2
1077,1978,Turkey,Sevince,Nazar,2
1078,1978,Norway,Mil etter mil,Jahn Teigen,0
1079,1977,France,L'Oiseau et l'Enfant,Marie Myriam,136
1080,1977,United KingdomUK,Rock Bottom,Lynsey de Paul & Mike Moran,121
1081,1977,Ireland,It's Nice to Be in Love Again,The Swarbriggs Plus Two,119
1082,1977,Monaco,Une petite Française,Michèle Torr,96
1083,1977,Greece,Mathima solfez,"Pascalis, Marianna, Robert & Bessy",92
1084,1977,Switzerland,Swiss Lady,Pepe Lienhard Band,71
1085,1977,Belgium,"A Million in One, Two, Three",Dream Express,69
1086,1977,Germany,Telegram,Silver Convention,55
1087,1977,Spain,Enséñame a cantar,Micky,52
1088,1977,Finland,Lapponia,Monica Aspelund,50
1089,1977,Israel,Ah-haa-vah Hee Shir Lish-naa-yim,Ilanit,49
1090,1977,Netherlands,De mallemolen,Heddy Lester,35
1091,1977,Italy,Libera,Mia Martini,33
1092,1977,Norway,Casanova,Anita Skorgan,18
1093,1977,Portugal,Portugal no coração,Os Amigos,18
1094,1977,Luxembourg,Frère Jacques,Anne Marie B.,17
1095,1977,Austria,Boom Boom Boomerang,Schmetterlinge,11
1096,1977,Sweden,Beatles,Forbes,2
1097,1976,United KingdomUK,Save Your Kisses for Me,Brotherhood of Man,164
1098,1976,France,"Un, deux, trois",Catherine Ferry,147
1099,1976,Monaco,"Toi, la musique et moi",Mary Christy,93
1100,1976,Switzerland,"Djambo, Djambo","Peter, Sue & Marc",91
1101,1976,Austria,My Little World,Waterloo & Robinson,80
1102,1976,Israel,Emor Shalom,"Chocolate, Menta, Mastik",77
1103,1976,Italy,We'll Live It All Again,Romina & Al Bano,69
1104,1976,Belgium,Judy et Cie,Pierre Rapsat,68
1105,1976,Netherlands,The Party's Over Now,Sandra Reemer,56
1106,1976,Ireland,When,Red Hurley,54
1107,1976,Finland,Pump-Pump,Fredi and The Friends,44
1108,1976,Portugal,Uma flor de verde pinho,Carlos do Carmo,24
1109,1976,Greece,"Panaghia mou, panaghia mou",Mariza Koch,20
1110,1976,Luxembourg,Chansons pour ceux qui s'aiment,Jürgen Marcus,17
1111,1976,Germany,"Sing, Sang, Song",Les Humphries Singers,12
1112,1976,Spain,Sobran las palabras,Braulio,11
1113,1976,Yugoslavia,Ne mogu skriti svoj bol,Ambasadori,10
1114,1976,Norway,Mata Hari,Anne-Karine Ström,7
1115,1975,Netherlands,Ding-a-dong,Teach-In,152
1116,1975,United KingdomUK,Let Me Be the One,The Shadows,138
1117,1975,Italy,Era,Wess & Dori Ghezzi,115
1118,1975,France,Et bonjour à toi l'artiste,Nicole Rieu,91
1119,1975,Luxembourg,Toi,Géraldine,84
1120,1975,Switzerland,Mikado,Simone Drexel,77
1121,1975,Finland,Old Man Fiddle,Pihasoittajat,74
1122,1975,Sweden,"Jennie, Jennie",Lars Berghagen and the Dolls,72
1123,1975,Ireland,That's What Friends Are For,The Swarbriggs,68
1124,1975,Spain,Tú volverás,Sergio & Estíbaliz,53
1125,1975,Israel,At Va'Ani,Shlomo Artzi,40
1126,1975,Malta,Singing This Song,Renato,32
1127,1975,Yugoslavia,Dan ljubezni,Pepel In Kri,22
1128,1975,Monaco,Une chanson c'est une lettre,Sophie,22
1129,1975,Belgium,Gelukkig zijn,Ann Christy,17
1130,1975,Portugal,Madrugada,Duarte Mendes,16
1131,1975,Germany,Ein Lied kann eine Brücke sein,Joy Fleming,15
1132,1975,Norway,Touch My Life with Summer,Ellen Nikolaysen,11
1133,1975,Turkey,Seninle bir dakika,Semiha Yankı,3
1134,1974,Sweden,Waterloo,A,24
1135,1974,Italy,Sì,Gigliola Cinquetti,18
1136,1974,Netherlands,I See a Star,Mouth & MacNeal,15
1137,1974,United KingdomUK,Long Live Love,Olivia Newton-John,14
1138,1974,Luxembourg,Bye Bye I Love You,Ireen Sheer,14
1139,1974,Monaco,Celui qui reste et celui qui s'en va,Romuald,14
1140,1974,Israel,Natati La Khayay,Kaveret (Poogy),11
1141,1974,Ireland,Cross Your Heart,Tina,11
1142,1974,Spain,Canta y sé feliz,Peret,10
1143,1974,Belgium,Fleur de liberté,Jacques Hustin,10
1144,1974,Greece,"Krassi, thalassa ke t' agori mou",Marinella,7
1145,1974,Yugoslavia,Generacija '42,Korni,6
1146,1974,Finland,Älä mene pois (Keep Me Warm),Carita,4
1147,1974,Norway,The First Day of Love,Anne-Karine Ström and the Bendik Singers,3
1148,1974,Germany,Die Sommermelodie,Cindy & Bert,3
1149,1974,Switzerland,Mein Ruf nach dir,Piera Martell,3
1150,1974,Portugal,E depois do adeus,Paulo de Carvalho,3
1151,1973,Luxembourg,Tu te reconnaîtras,Anne-Marie David,129
1152,1973,Spain,Eres tú,Mocedades,125
1153,1973,United KingdomUK,Power to All Our Friends,Cliff Richard,123
1154,1973,Israel,Ey Sham,Ilanit,97
1155,1973,Sweden,You're Summer,The Nova and The Dolls,94
1156,1973,Finland,Tom Tom Tom,Marion Rung,93
1157,1973,Norway,It's Just a Game,Bendik Singers,89
1158,1973,Germany,Junger Tag,Gitte,85
1159,1973,Monaco,Un train qui part,Marie,85
1160,1973,Portugal,Tourada,Fernando Tordo,80
1161,1973,Ireland,Do I Dream,Maxi,80
1162,1973,Switzerland,"Je vais me marier, Marie",Patrick Juvet,79
1163,1973,Italy,Chi sarà con te,Massimo Ranieri,74
1164,1973,Netherlands,De oude muzikant,Ben Cramer,69
1165,1973,Yugoslavia,Gori vatra,Zdravko Čolić,65
1166,1973,France,Sans toi,Martine Clémenceau,65
1167,1973,Belgium,"Baby, Baby",Nicole and Hugo,58
1168,1972,Luxembourg,Après toi,Vicky Leandros,128
1169,1972,United KingdomUK,"Beg, Steal or Borrow",The New Seekers,114
1170,1972,Germany,Nur die Liebe läßt uns leben,Mary Roos,107
1171,1972,Netherlands,Als het om de liefde gaat,Sandra & Andres,106
1172,1972,Austria,Falter im Wind,The Milestones,100
1173,1972,Italy,I giorni dell'arcobaleno,Nicola di Bari,92
1174,1972,Portugal,A festa da vida,Carlos Mendes,90
1175,1972,Switzerland,C'est la chanson de mon amour,Véronique Müller,88
1176,1972,Yugoslavia,Muzika i ti,Tereza,87
1177,1972,Spain,Amanece,Jaime Morey,83
1178,1972,France,Comé-comédie,Betty Mars,81
1179,1972,Finland,Muistathan,Päivi Paunu and Kim Floor,78
1180,1972,Sweden,Härliga sommardag,Family Four,75
1181,1972,Norway,Småting,Grethe Kausland & Benny Borg,73
1182,1972,Ireland,Ceol an Ghrá,Sandie Jones,72
1183,1972,Monaco,Comme on s'aime,Anne-Marie Godart and Peter MacLane,65
1184,1972,Belgium,À la folie ou pas du tout,Serge and Christine Ghisoland,55
1185,1972,Malta,L-imħabba,Helen & Joseph,48
1186,1971,Monaco,"Un banc, un arbre, une rue",Séverine,128
1187,1971,Spain,En un mundo nuevo,Karina,116
1188,1971,Germany,Diese Welt,Katja Ebstein,100
1189,1971,United KingdomUK,Jack in the Box,Clodagh Rodgers,98
1190,1971,Italy,L'amore è un attimo,Massimo Ranieri,91
1191,1971,Sweden,Vita vidder,Family Four,85
1192,1971,Netherlands,Tijd,Saskia & Serge,85
1193,1971,Finland,Tie uuteen päivään,Markku Aro and Koivisto Sisters,84
1194,1971,Portugal,Menina do alto da serra,Tonicha,83
1195,1971,France,Un jardin sur la terre,Serge Lama,82
1196,1971,Ireland,One Day Love,Angela Farrell,79
1197,1971,Switzerland,Les illusions de nos vingt ans,"Peter, Sue and Marc",78
1198,1971,Luxembourg,"Pomme, pomme, pomme",Monique Melsen,70
1199,1971,Belgium,"Goeie morgen, morgen",Lily Castel & Jacques Raymond,68
1200,1971,Yugoslavia,Tvoj dječak je tužan,Krunoslav Slabinac,68
1201,1971,Austria,Musik,Marianne Mendt,66
1202,1971,Norway,Lykken er...,Hanne Krogh,65
1203,1971,Malta,Marija l-Maltija,Joe Grech,52
1204,1970,Ireland,All Kinds of Everything,Dana,32
1205,1970,United KingdomUK,"Knock, Knock (Who's There?)",Mary Hopkin,26
1206,1970,Germany,Wunder gibt es immer wieder,Katja Ebstein,12
1207,1970,Switzerland,Retour,Henri Dès,8
1208,1970,France,Marie-Blanche,Guy Bonnet,8
1209,1970,Spain,Gwendolyne,Julio Iglesias,8
1210,1970,Netherlands,Waterman,Patricia & Hearts of Soul,7
1211,1970,Italy,Occhi di ragazza,Gianni Morandi,5
1212,1970,Belgium,Viens l'oublier,Jean Vallée,5
1213,1970,Monaco,Marlène,Dominique Dussault,5
1214,1970,Yugoslavia,"Pridi, dala ti bom cvet",Eva Sršen,4
1215,1970,Luxembourg,Je suis tombé du ciel,David-Alexandre Winter,0
1216,1969,Spain,Vivo cantando,Salomé,18
1217,1969,United KingdomUK,Boom Bang-a-Bang,Lulu,18
1218,1969,Netherlands,De troubadour,Lenny Kuhr,18
1219,1969,France,"Un jour, un enfant",Frida Boccara,18
1220,1969,Switzerland,"Bonjour, Bonjour",Paola del Medico,13
1221,1969,Monaco,"Maman, Maman",Jean-Jacques,11
1222,1969,Ireland,The Wages of Love,Muriel Day and the Lindsays,10
1223,1969,Belgium,Jennifer Jennings,Louis Neefs,10
1224,1969,Sweden,"Judy, min vän",Tommy Körberg,8
1225,1969,Germany,Primaballerina,Siw Malmkvist,8
1226,1969,Luxembourg,Catherine,Romuald,7
1227,1969,Finland,Kuin silloin ennen,Jarkko & Laura,6
1228,1969,Yugoslavia,Pozdrav svijetu,Ivan & M's,5
1229,1969,Italy,Due grosse lacrime bianche,Iva Zanicchi,5
1230,1969,Portugal,Desfolhada portuguesa,Simone de Oliveira,4
1231,1969,Norway,"Oj, oj, oj, så glad jeg skal bli",Kirsti Sparboe,1
1232,1968,Spain,"La, la, la",Massiel,29
1233,1968,United KingdomUK,Congratulations,Cliff Richard,28
1234,1968,France,La Source,Isabelle Aubret,20
1235,1968,Ireland,Chance of a Lifetime,Pat McGeegan,18
1236,1968,Sweden,"Det börjar verka kärlek, banne mej",Claes-Göran Hederström,15
1237,1968,Germany,Ein Hoch der Liebe,Wencke Myhre,11
1238,1968,Belgium,Quand tu reviendras,Claude Lombard,8
1239,1968,Monaco,À chacun sa chanson,Line & Willy,8
1240,1968,Yugoslavia,Jedan dan,Lući Kapurso & Hamo Hajdarhodžić,8
1241,1968,Italy,Marianne,Sergio Endrigo,7
1242,1968,Portugal,Verão,Carlos Mendes,5
1243,1968,Luxembourg,Nous vivrons d'amour,Chris Baldo & Sophie Garel,5
1244,1968,Austria,Tausend Fenster,Karel Gott,2
1245,1968,Switzerland,Guardando il sole,Gianni Mascolo,2
1246,1968,Norway,Stress,Odd Børre,2
1247,1968,Netherlands,Morgen,Ronnie Tober,1
1248,1968,Finland,Kun kello käy,Kristina Hautala,1
1249,1967,United KingdomUK,Puppet on a String,Sandie Shaw,47
1250,1967,Ireland,If I Could Choose,Sean Dunphy,22
1251,1967,France,Il doit faire beau là-bas,Noëlle Cordier,20
1252,1967,Luxembourg,L'amour est bleu,Vicky,17
1253,1967,Monaco,Boum-badaboum,Minouche Barelli,10
1254,1967,Spain,Hablemos del amor,Raphael,9
1255,1967,Belgium,Ik heb zorgen,Louis Neefs,8
1256,1967,Sweden,Som en dröm,Östen Warnerbring,7
1257,1967,Germany,Anouschka,Inge Brück,7
1258,1967,Yugoslavia,Vse rože sveta,Lado Leskovar,7
1259,1967,Italy,Non andare più lontano,Claudio Villa,4
1260,1967,Portugal,O vento mudou,Eduardo Nascimento,3
1261,1967,Finland,Varjoon-suojaan,Fredi,3
1262,1967,Netherlands,Ring-dinge,Thérèse Steinmetz,2
1263,1967,Austria,Warum es hunderttausend Sterne gibt,Peter Horten,2
1264,1967,Norway,Dukkemann,Kirsti Sparboe,2
1265,1967,Switzerland,Quel cœur vas-tu briser ?,Géraldine,0
1266,1966,Austria,Merci Chérie,Udo Jürgens,31
1267,1966,Sweden,Nygammal vals,Lill Lindfors & Svante Thuresson,16
1268,1966,Norway,Intet er nytt under solen,Åse Kleveland,15
1269,1966,Belgium,"Un peu de poivre, un peu de sel",Tonia,14
1270,1966,Ireland,Come Back to Stay,Dickie Rock,14
1271,1966,Switzerland,Ne vois-tu pas ?,Madeleine Pascal,12
1272,1966,Yugoslavia,Brez besed,Berta Ambrož,9
1273,1966,Spain,Yo soy aquél,Raphael,9
1274,1966,United KingdomUK,A Man Without Love,Kenneth McKellar,8
1275,1966,Germany,Die Zeiger der Uhr,Margot Eskens,7
1276,1966,Luxembourg,Ce soir je t'attendais,Michèle Torr,7
1277,1966,Finland,Playboy,Ann-Christine Nyström,7
1278,1966,Portugal,Ele e ela,Madalena Iglésias,6
1279,1966,Denmark,"Stop, mens legen er go'",Ulla Pia,4
1280,1966,Netherlands,Fernando en Philippo,Milly Scott,2
1281,1966,France,Chez nous,Dominique Walter,1
1282,1966,Monaco,Bien plus fort,Tereza,0
1283,1966,Italy,"Dio, come ti amo",Domenico Modugno,0
1284,1965,Luxembourg,"Poupée de cire, poupée de son",France Gall,32
1285,1965,United KingdomUK,I Belong,Kathy Kirby,26
1286,1965,France,N'avoue jamais,Guy Mardel,22
1287,1965,Austria,"Sag ihr, ich lass sie grüßen",Udo Jürgens,16
1288,1965,Italy,"Se piangi, se ridi",Bobby Solo,15
1289,1965,Ireland,I'm Walking the Streets in the Rain,Butch Moore,11
1290,1965,Denmark,For din skyld,Birgit Brüel,10
1291,1965,Switzerland,"Non, à jamais sans toi",Yovanna,8
1292,1965,Monaco,Va dire à l'amour,Marjorie Noël,7
1293,1965,Sweden,Absent Friend,Ingvar Wixell,6
1294,1965,Netherlands,Het is genoeg,Conny Van den bos,5
1295,1965,Yugoslavia,Čežnja,Vice Vukov,2
1296,1965,Norway,Karusell,Kirsti Sparboe,1
1297,1965,Portugal,Sol de inverno,Simone de Oliveira,1
1298,1965,Spain,"Qué bueno, qué bueno",Conchita Bautista,0
1299,1965,Germany,"Paradies, wo bist du",Ulla Wiesner,0
1300,1965,Belgium,Als het weer lente is,Lize Marke,0
1301,1965,Finland,Aurinko laskee länteen,Viktor Klimenko,0
1302,1964,Italy,Non ho l'età,Gigliola Cinquetti,49
1303,1964,United KingdomUK,I Love the Little Things,Matt Monro,17
1304,1964,Monaco,Où sont-elles passées?,Romuald,15
1305,1964,Luxembourg,Dès que le printemps revient,Hugues Aufray,14
1306,1964,France,Le Chant de Mallory,Rachel,14
1307,1964,Austria,"Warum nur, warum?",Udo Jürgens,11
1308,1964,Finland,Laiskotellen,Lasse Mårtenson,9
1309,1964,Norway,Spiral,Arne Bendiksen,6
1310,1964,Denmark,Sangen om dig,Bjørn Tidmand,4
1311,1964,Netherlands,Jij bent mijn leven,Anneke Grönloh,2
1312,1964,Belgium,Près de ma rivière,Robert Cogoi,2
1313,1964,Spain,Caracola,"Tim, Nelly and Tony",1
1314,1964,Germany,Man gewöhnt sich so schnell an das Schöne,Nora Nova,0
1315,1964,Portugal,Oração,António Calvário,0
1316,1964,Yugoslavia,Život je sklopio krug,Sabahudin Kurt,0
1317,1964,Switzerland,I miei pensieri,Anita Traversi,0
1318,1963,Denmark,Dansevise,Grethe & Jørgen Ingmann,42
1319,1963,Switzerland,T'en vas pas,Esther Ofarim,40
1320,1963,Italy,Uno per tutte,Emilio Pericoli,37
1321,1963,United KingdomUK,Say Wonderful Things,Ronnie Carroll,28
1322,1963,France,Elle était si jolie,Alain Barrière,25
1323,1963,Monaco,L'amour s'en va,Françoise Hardy,25
1324,1963,Austria,Vielleicht geschieht ein Wunder,Carmela Corren,16
1325,1963,Luxembourg,À force de prier,Nana Mouskouri,13
1326,1963,Germany,Marcel,Heidi Brühl,5
1327,1963,Belgium,Waarom?,Jacques Raymond,4
1328,1963,Yugoslavia,Brodovi,Vice Vukov,3
1329,1963,Spain,Algo prodigioso,José Guardiola,2
1330,1963,Netherlands,Een speeldoos,Annie Palmen,0
1331,1963,Norway,Solhverv,Anita Thallaug,0
1332,1963,Finland,Muistojeni laulu,Laila Halme,0
1333,1963,Sweden,En gång i Stockholm,Monica Zetterlund,0
1334,1962,France,Un premier amour,Isabelle Aubret,26
1335,1962,Monaco,Dis rien,François Deguelt,13
1336,1962,Luxembourg,Petit bonhomme,Camillo Felgen,11
1337,1962,Yugoslavia,Ne pali svetla u sumrak,Lola Novaković,10
1338,1962,United KingdomUK,Ring-A-Ding Girl,Ronnie Carroll,10
1339,1962,Germany,Zwei kleine Italiener,Conny Froboess,9
1340,1962,Finland,Tipi-tii,Marion Rung,4
1341,1962,Sweden,Sol och vår,Inger Berggren,4
1342,1962,Italy,"Addio, addio",Claudio Villa,3
1343,1962,Denmark,Vuggevise,Ellen Winther,2
1344,1962,Norway,"Kom sol, kom regn",Inger Jacobsen,2
1345,1962,Switzerland,Le Retour,Jean Philippe,2
1346,1962,Belgium,Ton nom,Fud Leclerc,0
1347,1962,Spain,Llámame,Victor Balaguer,0
1348,1962,Austria,Nur in der Wiener Luft,Eleonore Schwarz,0
1349,1962,Netherlands,Katinka,De Spelbrekers,0
1350,1961,Luxembourg,Nous les amoureux,Jean-Claude Pascal,31
1351,1961,United KingdomUK,Are You Sure?,The Allisons,24
1352,1961,Switzerland,Nous aurons demain,Franca di Rienzo,16
1353,1961,France,"Printemps, avril carillonne",Jean-Paul Mauric,13
1354,1961,Denmark,Angelique,Dario Campeotto,12
1355,1961,Italy,Al di là,Betty Curtis,12
1356,1961,Norway,Sommer i Palma,Nora Brockstedt,10
1357,1961,Yugoslavia,Neke davne zvezde,Ljiljana Petrović,9
1358,1961,Spain,Estando contigo,Conchita Bautista,8
1359,1961,Monaco,"Allons, allons les enfants",Colette Deréal,6
1360,1961,Finland,Valoa ikkunassa,Laila Kinnunen,6
1361,1961,Netherlands,Wat een dag,Greetje Kauffeld,6
1362,1961,Germany,Einmal sehen wir uns wieder,Lale Andersen,3
1363,1961,Sweden,"April, april",Lill-Babs,2
1364,1961,Austria,Sehnsucht,Jimmy Makulis,1
1365,1961,Belgium,"September, gouden roos",Bob Benny,1
1366,1960,France,Tom Pillibi,Jacqueline Boyer,32
1367,1960,United KingdomUK,"Looking High, High, High",Bryan Johnson,25
1368,1960,Monaco,Ce soir-là,François Deguelt,15
1369,1960,Norway,Voi-voi,Nora Brockstedt,11
1370,1960,Germany,Bonne nuit ma chérie,Wyn Hoop,11
1371,1960,Belgium,Mon amour pour toi,Fud Leclerc,9
1372,1960,Austria,Du hast mich so fasziniert,Harry Winter,6
1373,1960,Switzerland,Cielo e terra,Anita Traversi,5
1374,1960,Italy,Romantica,Renato Rascel,5
1375,1960,Sweden,Alla andra får varann,Siw Malmkvist,4
1376,1960,Denmark,Det var en yndig tid,Katy Bødtger,4
1377,1960,Netherlands,Wat een geluk,Rudi Carrell,2
1378,1960,Luxembourg,So laang we's du do bast,Camillo Felgen,1
1379,1959,Netherlands,Een beetje,Teddy Scholten,21
1380,1959,United KingdomUK,Sing Little Birdie,Pearl Carr & Teddy Johnson,16
1381,1959,France,"Oui, oui, oui, oui",Jean Philippe,15
1382,1959,Switzerland,Irgendwoher,Christa Williams,14
1383,1959,Denmark,"Uh, jeg ville ønske jeg var dig",Birthe Wilke,12
1384,1959,Italy,Piove,Domenico Modugno,9
1385,1959,Belgium,Hou toch van mij,Bob Benny,9
1386,1959,Germany,Heut' woll'n wir tanzen geh'n,Alice and Ellen Kessler,5
1387,1959,Sweden,Augustin,Brita Borg,4
1388,1959,Austria,Der K. und K. Kalypso aus Wien,Ferry Graf,4
1389,1959,Monaco,Mon ami Pierrot,Jacques Pills,1
1390,1958,France,Dors mon amour,André Claveau,27
1391,1958,Switzerland,Giorgio,Lys Assia,24
1392,1958,Italy,"Nel blu, dipinto di blu",Domenico Modugno,13
1393,1958,Sweden,Lilla stjärna,Alice Babs,10
1394,1958,Belgium,Ma petite chatte,Fud Leclerc,8
1395,1958,Austria,Die ganze Welt braucht Liebe,Liane Augustin,8
1396,1958,Germany,Für zwei Groschen Musik,Margot Hielscher,5
1397,1958,Denmark,Jeg rev et blad ud af min dagbog,Raquel Rastenni,3
1398,1958,Netherlands,Heel de wereld,Corry Brokken,1
1399,1958,Luxembourg,Un grand amour,Solange Berry,1
1400,1957,Netherlands,Net als toen,Corry Brokken,31
1401,1957,France,La Belle Amour,Paule Desjardins,17
1402,1957,Denmark,Skibet skal sejle i nat,Birthe Wilke & Gustav Winckler,10
1403,1957,Luxembourg,Tant de peine,Danièle Dupré,8
1404,1957,Germany,"Telefon, Telefon",Margot Hielscher,8
1405,1957,Italy,Corde della mia chitarra,Nunzio Gallo,7
1406,1957,United KingdomUK,All,Patricia Bredin,6
1407,1957,Belgium,Straatdeuntje,Bobbejaan Schoepen,5
1408,1957,Switzerland,L'Enfant que j'étais,Lys Assia,5
1409,1957,Austria,"Wohin, kleines Pony?",Bob Martin,3
1410,1956,Switzerland,Refrain,Lys Assia,–
1411,1956,Netherlands,De Vogels Van Holland,Jetty Paerl,–
1412,1956,Switzerland,Das Alte Karussell,Lys Assia,–
1413,1956,Belgium,Messieurs Les Noyés De La Seine,Fud Leclerc,–
1414,1956,Germany,Im Wartesaal Zum Großen Glück,Walter Andreas Schwarz,–
1415,1956,France,Le Temps Perdu,Mathé Altéry,–
1416,1956,Luxembourg,Ne Crois Pas,Michèle Arnaud,–
1417,1956,Italy,Aprite Le Finestre,Franca Raimondi,–
1418,1956,Netherlands,Voorgoed Voorbij,Corry Brokken,–
1419,1956,Belgium,Le Plus Beau Jour De Ma Vie,Mony Marc,–
1420,1956,Germany,So Geht Das Jede Nacht,Freddy Quinn,–
1421,1956,France,Il Est Là,Dany Dauberson,–
1422,1956,Luxembourg,Les Amants De Minuit,Michèle Arnaud,–
1423,1956,Italy,Amami Se Vuoi,Tonina Torielli,–
